Row Labels,Number of schools,Delivery Booked?,% schools booked that booked Bikeability,Levels 1 and 2 places attended (2020/21),Level 3 Places Attended (2020/21),Sum of Plus Places Attended (2020),Total Places attended (2020/21),No Delivery due to Covid
CO8,1,1,100,0,0,0,0,Yes
EX3,2,2,100,0,0,0,0,Yes
EX35,1,1,100,0,0,0,0,Yes
NE18,1,1,100,0,0,0,0,Yes
RH3,1,1,100,0,0,0,0,Yes
RM20,1,1,100,0,0,0,0,Yes
RH7,4,3,75,0,0,0,0,Yes
WR7,4,3,75,0,0,0,0,Yes
BH5,3,2,67,0,0,0,0,Yes
EX10,6,4,67,0,0,0,0,Yes
EX7,6,4,67,0,0,0,0,Yes
HU14,3,2,67,0,0,0,0,Yes
PE16,3,2,67,0,0,0,0,Yes
TN19,3,2,67,0,0,0,0,Yes
TN39,6,4,67,0,0,0,0,Yes
SN11,12,7,58,0,0,0,0,Yes
CB7,9,5,56,0,0,0,0,Yes
HX7,11,6,55,0,0,0,0,Yes
CA27,2,1,50,0,0,0,0,Yes
CM24,4,2,50,0,0,0,0,Yes
CM5,6,3,50,0,0,0,0,Yes
CV33,4,2,50,0,0,0,0,Yes
EX19,4,2,50,0,0,0,0,Yes
GU18,2,1,50,0,0,0,0,Yes
HP8,2,1,50,0,0,0,0,Yes
HU10,6,3,50,0,0,0,0,Yes
HU18,4,2,50,0,0,0,0,Yes
NE71,2,1,50,0,0,0,0,Yes
RM19,2,1,50,0,0,0,0,Yes
SG15,2,1,50,0,0,0,0,Yes
SS14,10,5,50,0,0,0,0,Yes
TN34,6,3,50,0,0,0,0,Yes
TN35,8,4,50,0,0,0,0,Yes
TN36,2,1,50,0,0,0,0,Yes
TN7,2,1,50,0,0,0,0,Yes
TQ11,2,1,50,0,0,0,0,Yes
TQ6,4,2,50,0,0,0,0,Yes
TW18,8,4,50,0,0,0,0,Yes
B91,17,8,47,0,0,0,0,Yes
HX3,22,10,45,0,0,0,0,Yes
B62,7,3,43,0,0,0,0,Yes
CO13,5,2,40,0,0,0,0,Yes
HX4,5,2,40,0,0,0,0,Yes
KT10,10,4,40,0,0,0,0,Yes
SP9,5,2,40,0,0,0,0,Yes
IP21,8,3,38,0,0,0,0,Yes
MK19,8,3,38,0,0,0,0,Yes
SG11,8,3,38,0,0,0,0,Yes
B75,11,4,36,0,0,0,0,Yes
HX2,20,7,35,0,0,0,0,Yes
B25,3,1,33,0,0,0,0,Yes
B47,3,1,33,0,0,0,0,Yes
B64,6,2,33,0,0,0,0,Yes
BH10,6,2,33,0,0,0,0,Yes
CM0,6,2,33,0,0,0,0,Yes
DH5,12,4,33,0,0,0,0,Yes
DN19,3,1,33,0,0,0,0,Yes
DN39,3,1,33,0,0,0,0,Yes
DT7,3,1,33,0,0,0,0,Yes
EX24,3,1,33,0,0,0,0,Yes
GU25,3,1,33,0,0,0,0,Yes
HU17,18,6,33,0,0,0,0,Yes
HU19,3,1,33,0,0,0,0,Yes
HX5,6,2,33,0,0,0,0,Yes
HX6,15,5,33,0,0,0,0,Yes
M38,6,2,33,0,0,0,0,Yes
NE13,6,2,33,0,0,0,0,Yes
NE21,6,2,33,0,0,0,0,Yes
SY9,3,1,33,0,0,0,0,Yes
YO43,6,2,33,0,0,0,0,Yes
CV7,16,5,31,0,0,0,0,Yes
SR4,16,5,31,0,0,0,0,Yes
AL9,7,2,29,0,0,0,0,Yes
BH11,7,2,29,0,0,0,0,Yes
CO2,17,5,29,0,0,0,0,Yes
HP10,7,2,29,0,0,0,0,Yes
RG19,7,2,29,0,0,0,0,Yes
TQ14,7,2,29,0,0,0,0,Yes
BD13,11,3,27,0,0,0,0,Yes
FY8,15,4,27,0,0,0,0,Yes
HD6,15,4,27,0,0,0,0,Yes
PO1,11,3,27,0,0,0,0,Yes
RG18,11,3,27,0,0,0,0,Yes
NG8,27,7,26,0,0,0,0,Yes
BH18,4,1,25,0,0,0,0,Yes
BN25,8,2,25,0,0,0,0,Yes
GU17,4,1,25,0,0,0,0,Yes
KT18,8,2,25,0,0,0,0,Yes
M4,4,1,25,0,0,0,0,Yes
NE2,8,2,25,0,0,0,0,Yes
NE7,4,1,25,0,0,0,0,Yes
NG1,4,1,25,0,0,0,0,Yes
NR15,12,3,25,0,0,0,0,Yes
SG14,12,3,25,0,0,0,0,Yes
WR13,8,2,25,0,0,0,0,Yes
YO14,4,1,25,0,0,0,0,Yes
DY5,13,3,23,0,0,0,0,Yes
HG2,13,3,23,0,0,0,0,Yes
BA13,9,2,22,0,0,0,0,Yes
GU52,9,2,22,0,0,0,0,Yes
NR18,9,2,22,0,0,0,0,Yes
TQ7,9,2,22,0,0,0,0,Yes
M22,14,3,21,0,0,0,0,Yes
NG7,19,4,21,0,0,0,0,Yes
SG1,19,4,21,0,0,0,0,Yes
B32,15,3,20,0,0,0,0,Yes
CM21,5,1,20,0,0,0,0,Yes
DN37,10,2,20,0,0,0,0,Yes
GU9,15,3,20,0,0,0,0,Yes
HU16,5,1,20,0,0,0,0,Yes
IG7,10,2,20,0,0,0,0,Yes
IP5,5,1,20,0,0,0,0,Yes
NR16,10,2,20,0,0,0,0,Yes
RG14,20,4,20,0,0,0,0,Yes
RG31,15,3,20,0,0,0,0,Yes
WD5,5,1,20,0,0,0,0,Yes
WR1,5,1,20,0,0,0,0,Yes
YO16,10,2,20,0,0,0,0,Yes
BN3,21,4,19,0,0,0,0,Yes
B9,11,2,18,0,0,0,0,Yes
BD18,11,2,18,0,0,0,0,Yes
SR6,11,2,18,0,0,0,0,Yes
B61,12,2,17,0,0,0,0,Yes
EN11,12,2,17,0,0,0,0,Yes
GU4,6,1,17,0,0,0,0,Yes
IP2,12,2,17,0,0,0,0,Yes
IP23,6,1,17,0,0,0,0,Yes
NE26,6,1,17,0,0,0,0,Yes
YO62,12,2,17,0,0,0,0,Yes
NE4,19,3,16,0,0,0,0,Yes
B63,13,2,15,0,0,0,0,Yes
DN35,13,2,15,0,0,0,0,Yes
DY1,13,2,15,0,0,0,0,Yes
NR7,13,2,15,0,0,0,0,Yes
PO6,13,2,15,0,0,0,0,Yes
SG12,20,3,15,0,0,0,0,Yes
B34,7,1,14,0,0,0,0,Yes
HP27,7,1,14,0,0,0,0,Yes
L26,7,1,14,0,0,0,0,Yes
L6,7,1,14,0,0,0,0,Yes
RG23,7,1,14,0,0,0,0,Yes
SM2,7,1,14,0,0,0,0,Yes
SO14,7,1,14,0,0,0,0,Yes
SS13,7,1,14,0,0,0,0,Yes
TS21,7,1,14,0,0,0,0,Yes
B38,8,1,13,0,0,0,0,Yes
CV11,15,2,13,0,0,0,0,Yes
DL9,8,1,13,0,0,0,0,Yes
HP7,8,1,13,0,0,0,0,Yes
IP17,8,1,13,0,0,0,0,Yes
IP25,8,1,13,0,0,0,0,Yes
LS24,8,1,13,0,0,0,0,Yes
M25,15,2,13,0,0,0,0,Yes
NE23,15,2,13,0,0,0,0,Yes
NE37,8,1,13,0,0,0,0,Yes
OL14,8,1,13,0,0,0,0,Yes
SG9,8,1,13,0,0,0,0,Yes
WD17,8,1,13,0,0,0,0,Yes
WR4,8,1,13,0,0,0,0,Yes
BD3,17,2,12,0,0,0,0,Yes
B42,9,1,11,0,0,0,0,Yes
B44,18,2,11,0,0,0,0,Yes
B8,18,2,11,0,0,0,0,Yes
BB18,9,1,11,0,0,0,0,Yes
BB9,27,3,11,0,0,0,0,Yes
DL12,9,1,11,0,0,0,0,Yes
HU15,9,1,11,0,0,0,0,Yes
