Row Labels,Number of schools,% schools booked that booked Bikeability,Sum of Levels 1 and 2 places attended (2020),Sum of Level 3 Places Attended (2020),Sum of Plus Places Attended (2020),No Delivery due to Covid
CB10,6,100,32,0,0,
EX21,6,100,23,0,0,
CO1,4,100,60,0,0,
EX37,4,100,17,0,0,
PL8,4,100,59,0,0,
RG25,4,100,33,0,0,
BA20,3,100,72,0,0,
CA17,3,100,6,17,0,
EX11,3,100,85,0,0,
EX12,3,100,41,0,0,
ST20,3,100,192,0,0,
EX3,2,100,0,0,0,Yes
CO14,2,100,32,0,0,
GL9,2,100,9,0,0,
TA13,2,100,18,0,0,
PL34,1,100,9,0,10,
LS2,1,100,60,0,9,
CO8,1,100,0,0,0,Yes
EX35,1,100,0,0,0,Yes
NE18,1,100,0,0,0,Yes
RH3,1,100,0,0,0,Yes
RM20,1,100,0,0,0,Yes
B50,1,100,30,0,0,
BH3,1,100,30,0,0,
BN5,1,100,31,0,0,
CA19,1,100,9,0,0,
CA21,1,100,6,0,0,
LA17,1,100,12,0,0,
LA20,1,100,25,0,0,
NE49,1,100,17,0,0,
NP25,1,100,4,0,0,
NR24,1,100,0,36,0,
PE5,1,100,22,0,0,
PL29,1,100,11,0,0,
PL35,1,100,10,0,0,
TA15,1,100,24,0,0,
CB23,16,94,627,22,0,
PL9,10,90,306,0,177,
EX14,10,90,105,0,7,
HD8,19,89,381,24,158,
SN13,7,86,18,0,0,
HD5,12,83,296,10,0,
BS36,6,83,31,0,0,
CA16,6,83,41,0,0,
CB3,6,83,23,0,0,
FY1,6,83,59,0,0,
NN29,6,83,73,0,0,
CB11,11,82,58,56,29,
SN8,15,80,169,0,0,
PL12,10,80,186,0,36,
RM18,5,80,7,0,34,
EX33,5,80,14,0,0,
HD4,14,79,274,45,32,
WF15,9,78,102,0,89,
PL15,17,76,178,0,162,
EX16,20,75,85,24,0,
PL14,16,75,241,16,145,
CB22,12,75,287,0,0,
FY2,8,75,21,0,32,
TN21,8,75,120,0,24,
EX22,8,75,39,0,10,
SN16,8,75,80,0,0,
SP3,8,75,8,0,0,
RH7,4,75,0,0,0,Yes
WR7,4,75,0,0,0,Yes
B94,4,75,14,0,0,
EN10,4,75,28,0,0,
IP29,4,75,59,0,0,
SG16,4,75,37,0,0,
WR12,4,75,27,0,0,
EX5,15,73,133,0,3,
BN7,11,73,50,0,0,
SN15,17,71,73,0,0,
PR26,7,71,97,0,16,
PL20,7,71,18,0,11,
CM19,7,71,13,0,0,
GL17,7,71,34,0,0,
GU12,7,71,133,0,0,
SS12,7,71,14,0,0,
TQ5,7,71,63,0,0,
TR19,7,71,41,0,0,
TR3,7,71,81,0,0,
GL7,27,70,168,0,0,
HU4,10,70,300,20,130,
GL54,16,69,109,0,0,
TN22,16,69,75,0,0,
PL7,13,69,128,5,202,
NN11,19,68,146,0,0,
PR6,21,67,335,0,140,
SO51,15,67,292,2,121,
TN23,15,67,377,61,94,
BN8,12,67,151,0,0,
M14,12,67,75,0,0,
TR18,9,67,46,0,29,
CA13,9,67,104,0,0,
CM16,9,67,105,18,0,
GL12,9,67,61,0,0,
PE15,9,67,139,0,0,
SK22,9,67,76,0,0,
TN33,9,67,74,0,0,
EX10,6,67,0,0,0,Yes
EX7,6,67,0,0,0,Yes
TN39,6,67,0,0,0,Yes
B95,6,67,61,0,0,
CA12,6,67,108,0,0,
CB25,6,67,75,0,0,
DY14,6,67,13,0,0,
PE26,6,67,90,0,0,
TA10,6,67,110,0,0,
TN37,6,67,42,0,0,
PL18,3,67,24,0,36,
BH5,3,67,0,0,0,Yes
HU14,3,67,0,0,0,Yes
PE16,3,67,0,0,0,Yes
TN19,3,67,0,0,0,Yes
BN24,3,67,12,0,0,
TA12,3,67,54,0,0,
TA14,3,67,30,0,0,
TF12,3,67,27,18,0,
TR10,3,67,24,0,0,
PE28,22,64,150,0,0,
MK44,14,64,162,0,15,
SN14,14,64,80,18,0,
DE5,11,64,155,0,52,
EX6,11,64,63,0,0,
GL10,11,64,42,0,0,
RG10,11,64,201,24,0,
SS17,11,64,153,0,0,
TA4,11,64,208,0,0,
WF17,27,63,200,0,141,
EX39,16,63,159,0,2,
LA8,8,63,36,0,0,
TN31,8,63,44,0,0,
DE7,26,62,478,33,165,
LU7,26,62,586,35,90,
PE19,21,62,219,0,0,
CT3,13,62,205,0,0,
S41,18,61,246,25,59,
CM20,10,60,21,0,0,
EX13,10,60,22,0,0,
GL11,10,60,66,0,0,
GL19,10,60,39,0,0,
PL13,5,60,113,0,57,
PL11,5,60,31,0,18,
CA22,5,60,34,0,0,
GL18,5,60,26,0,0,
IG9,5,60,95,6,0,
KT14,5,60,44,0,0,
KT23,5,60,107,0,0,
NE62,5,60,82,0,0,
WR8,5,60,63,0,0,
PL5,22,59,374,29,173,
DE13,22,59,671,41,77,
BB12,26,58,787,99,216,
DE56,19,58,178,0,54,
BS32,12,58,114,0,25,
SN11,12,58,0,0,0,Yes
BA5,12,58,117,0,0,
EX15,12,58,132,0,0,
EX17,12,58,101,0,0,
EX8,12,58,84,0,0,
OX28,12,58,89,6,0,
PR5,23,57,129,0,56,
S40,14,57,373,7,86,
CA11,14,57,60,0,0,
IP12,14,57,30,0,0,
TQ3,7,57,116,8,12,
KT13,7,57,113,0,0,
TN40,7,57,30,0,0,
TS14,7,57,12,0,0,
TQ12,27,56,121,0,0,
PE7,18,56,74,13,0,
FY4,16,56,126,0,78,
NR8,9,56,72,48,90,
BN41,9,56,65,0,48,
BD19,9,56,66,0,28,
CB7,9,56,0,0,0,Yes
CA5,9,56,53,0,0,
CH62,9,56,183,0,0,
CM12,9,56,84,0,0,
DY13,9,56,119,0,0,
EX23,9,56,102,0,0,
GL53,9,56,146,28,0,
SO30,9,56,96,12,0,
SP6,9,56,93,0,0,
TR2,9,56,63,0,0,
TW15,9,56,87,0,0,
NN7,22,55,105,0,0,
PE2,20,55,171,0,0,
SP4,20,55,54,0,0,
HP15,11,55,128,0,52,
CM6,11,55,139,0,30,
PL19,11,55,136,0,29,
NN9,11,55,19,0,9,
HX7,11,55,0,0,0,Yes
BS9,11,55,77,0,0,
CM13,11,55,53,22,0,
LA5,11,55,170,0,0,
OX17,11,55,100,0,0,
PE8,11,55,62,0,0,
GL2,26,54,286,31,0,
HD7,13,54,146,0,36,
BS30,13,54,54,73,25,
ST18,13,54,325,0,20,
EX20,13,54,197,0,1,
M11,13,54,44,0,0,
NE29,13,54,129,0,0,
S36,13,54,160,0,0,
TA21,13,54,88,0,0,
YO12,13,54,85,14,0,
BB11,15,53,358,25,87,
ME13,15,53,229,0,0,
MK45,23,52,169,0,35,
NE3,23,52,73,0,30,
CB1,21,52,204,23,0,
PR7,34,50,434,12,134,
ST17,22,50,1007,0,76,
BB10,20,50,327,71,192,
AL3,18,50,260,0,0,
NN12,18,50,55,0,0,
RM16,16,50,144,0,43,
WS13,16,50,501,60,43,
ME9,16,50,166,0,0,
SO50,16,50,237,0,0,
DE65,14,50,47,0,151,
PL1,14,50,258,0,135,
IG10,14,50,180,24,35,
SO53,14,50,153,0,0,
ME3,12,50,36,0,60,
IP33,12,50,21,0,0,
IP7,12,50,61,0,0,
NR9,12,50,111,14,0,
WA6,12,50,56,0,0,
ST16,10,50,29,0,100,
PL21,10,50,60,0,9,
S42,10,50,150,2,7,
DN20,10,50,96,0,2,
SS14,10,50,0,0,0,Yes
BH15,10,50,10,0,0,
BS20,10,50,214,12,0,
GU24,10,50,79,0,0,
HP9,10,50,72,0,0,
YO23,10,50,142,56,0,
PL3,8,50,162,0,103,
S74,8,50,21,80,85,
LS21,8,50,114,0,5,
RM17,8,50,92,0,3,
TN35,8,50,0,0,0,Yes
TW18,8,50,0,0,0,Yes
CA6,8,50,60,0,0,
GU46,8,50,155,0,0,
PO5,8,50,40,0,0,
RG6,8,50,101,0,0,
TR27,8,50,81,0,0,
PL27,6,50,122,0,3,
DN18,6,50,51,0,1,
CM5,6,50,0,0,0,Yes
HU10,6,50,0,0,0,Yes
TN34,6,50,0,0,0,Yes
BD15,6,50,44,0,0,
BH16,6,50,26,0,0,
CW10,6,50,188,0,0,
EN9,6,50,132,24,0,
EX36,6,50,85,0,0,
KT7,6,50,106,0,0,
OL5,6,50,75,0,0,
PE27,6,50,72,0,0,
PO15,6,50,46,0,0,
SG17,6,50,56,0,0,
SS1,6,50,186,0,0,
SY12,6,50,24,0,0,
LS4,4,50,57,0,13,
PL17,4,50,78,0,12,
CM24,4,50,0,0,0,Yes
CV33,4,50,0,0,0,Yes
EX19,4,50,0,0,0,Yes
HU18,4,50,0,0,0,Yes
TQ6,4,50,0,0,0,Yes
BA8,4,50,25,0,0,
BN10,4,50,86,0,0,
CB5,4,50,18,0,0,
DN41,4,50,44,0,0,
EX38,4,50,30,6,0,
EX9,4,50,42,0,0,
GL55,4,50,15,0,0,
GL56,4,50,41,0,0,
IP20,4,50,30,0,0,
LA22,4,50,9,0,0,
ME6,4,50,50,0,0,
OX20,4,50,41,9,0,
SY6,4,50,20,0,0,
TN26,4,50,46,0,0,
PL28,2,50,46,0,20,
PL10,2,50,0,0,12,
CA27,2,50,0,0,0,Yes
GU18,2,50,0,0,0,Yes
HP8,2,50,0,0,0,Yes
NE71,2,50,0,0,0,Yes
RM19,2,50,0,0,0,Yes
SG15,2,50,0,0,0,Yes
TN36,2,50,0,0,0,Yes
TN7,2,50,0,0,0,Yes
TQ11,2,50,0,0,0,Yes
BD11,2,50,22,0,0,
BS28,2,50,3,0,0,
CA20,2,50,23,0,0,
RH9,2,50,20,0,0,
SO42,2,50,28,0,0,
ST12,2,50,25,0,0,
TA22,2,50,18,0,0,
TR9,2,50,36,0,0,
NN14,23,48,176,0,0,
BH23,19,47,108,103,0,
GL5,19,47,60,0,0,
SP1,19,47,46,0,0,
LS25,17,47,151,0,30,
B91,17,47,0,0,0,Yes
GL52,17,47,123,6,0,
PE6,17,47,219,0,0,
SG5,17,47,111,0,0,
CA10,15,47,80,0,0,
TN25,15,47,141,0,0,
BB5,37,46,219,30,90,
CM3,28,46,260,0,0,
NN6,26,46,135,0,0,
BA14,24,46,104,0,0,
FY3,13,46,106,0,70,
WF3,13,46,255,0,6,
BS22,13,46,181,36,0,
EX1,13,46,124,0,0,
GL15,13,46,69,0,0,
HP22,13,46,120,0,0,
WR2,13,46,120,0,0,
NG16,33,45,420,0,303,
HX3,22,45,0,0,0,Yes
BL8,20,45,151,0,0,
ST15,11,45,604,0,98,
BH12,11,45,12,0,0,
IP31,11,45,43,0,0,
KT12,11,45,102,0,0,
KT19,11,45,156,0,0,
NE16,11,45,162,0,0,
OL10,11,45,123,0,0,
PO16,11,45,252,0,0,
RM15,11,45,51,0,0,
SO22,11,45,190,0,0,
TA3,11,45,117,0,0,
DE55,34,44,285,0,274,
BL1,32,44,282,14,104,
LE15,25,44,149,17,0,
LS10,18,44,377,0,103,
PR25,18,44,29,0,98,
SS7,18,44,132,36,18,
CB24,18,44,302,0,0,
LE16,18,44,154,35,0,
NE10,18,44,126,0,0,
OX11,18,44,233,100,0,
LS16,16,44,275,0,74,
CW2,16,44,222,39,54,
BS35,16,44,110,0,25,
NG15,16,44,168,6,24,
SR5,16,44,74,0,23,
CB2,16,44,224,7,0,
OL3,9,44,97,0,76,
YO32,9,44,42,0,36,
BN23,9,44,26,0,0,
CA4,9,44,60,0,0,
CM22,9,44,31,0,0,
CO12,9,44,11,0,0,
CO16,9,44,9,0,0,
DH2,9,44,110,0,0,
RG26,9,44,101,0,0,
SS3,9,44,24,0,0,
TN38,9,44,11,0,0,
TN6,9,44,44,0,0,
TR12,9,44,36,0,0,
EX2,21,43,102,39,1,
GL4,21,43,176,0,0,
LA14,21,43,203,0,0,
S18,14,43,354,0,121,
B37,14,43,180,0,0,
B92,14,43,68,0,0,
CM8,14,43,59,0,0,
DY10,14,43,53,0,0,
NE32,14,43,189,0,0,
NN5,14,43,66,0,0,
NR34,14,43,78,0,0,
SO21,14,43,94,0,0,
SP5,14,43,61,0,0,
WR9,14,43,25,0,0,
HD1,7,43,112,0,71,
S33,7,43,0,38,38,
MK10,7,43,156,0,3,
B62,7,43,0,0,0,Yes
AL2,7,43,28,0,0,
B93,7,43,374,0,0,
BA16,7,43,43,0,0,
BB6,7,43,79,7,0,
BH9,7,43,38,0,0,
CO11,7,43,70,0,0,
DN40,7,43,30,0,0,
HP16,7,43,74,0,0,
L34,7,43,52,0,0,
NE40,7,43,60,0,0,
PE38,7,43,12,0,0,
SY10,7,43,30,0,0,
TN32,7,43,28,0,0,
TR16,7,43,24,0,0,
B90,19,42,190,0,0,
CB6,19,42,188,0,0,
GL20,19,42,55,0,0,
GU34,19,42,113,0,0,
SG4,19,42,97,0,0,
ME14,12,42,149,0,88,
OL1,12,42,210,0,48,
HU3,12,42,98,0,44,
NR5,12,42,96,0,10,
CV23,12,42,94,0,0,
CV47,12,42,126,0,0,
HP18,12,42,30,0,0,
LA12,12,42,97,0,0,
NN13,12,42,73,0,0,
OX5,12,42,123,0,0,
RG5,12,42,11,5,0,
TR13,12,42,66,0,0,
SP11,22,41,123,0,30,
SG8,22,41,118,0,0,
HD9,17,41,232,67,54,
CB4,17,41,64,0,0,
CH2,17,41,162,84,0,
CO6,17,41,62,0,0,
NE28,17,41,167,0,0,
BB7,25,40,43,0,179,
MK42,25,40,91,0,0,
WF13,15,40,42,0,21,
CB8,15,40,117,0,0,
EX31,15,40,43,110,0,
LU6,15,40,92,0,0,
RG21,15,40,174,0,0,
WR14,15,40,53,0,0,
NG14,10,40,108,0,48,
NG21,10,40,102,0,48,
KT10,10,40,0,0,0,Yes
CA1,10,40,47,0,0,
CA8,10,40,63,0,0,
CM17,10,40,55,0,0,
DE75,10,40,76,0,0,
GU11,10,40,81,0,0,
HP14,10,40,30,0,0,
KT17,10,40,154,0,0,
LA11,10,40,62,0,0,
PE4,10,40,29,0,0,
S73,10,40,88,0,0,
SG13,10,40,34,0,0,
SS16,10,40,23,27,0,
TA7,10,40,65,0,0,
WF16,5,40,28,0,67,
SO20,5,40,0,0,39,
CO13,5,40,0,0,0,Yes
HX4,5,40,0,0,0,Yes
SP9,5,40,0,0,0,Yes
B72,5,40,28,0,0,
BA15,5,40,12,0,0,
BD17,5,40,134,0,0,
BH14,5,40,48,0,0,
CM77,5,40,88,0,0,
CV36,5,40,66,0,0,
GL13,5,40,12,0,0,
GL8,5,40,27,0,0,
GU33,5,40,92,0,0,
IP27,5,40,84,0,0,
KT24,5,40,91,0,0,
LA23,5,40,77,0,0,
LN3,5,40,35,0,0,
OL15,5,40,40,0,0,
PO11,5,40,36,0,0,
RG29,5,40,37,0,0,
S32,5,40,19,0,0,
SS11,5,40,42,0,0,
TA11,5,40,36,0,0,
YO51,5,40,27,0,0,
ST5,38,39,647,82,86,
BL9,28,39,71,0,0,
WS11,18,39,421,24,63,
WF12,18,39,97,0,40,
NG3,18,39,78,0,9,
CM7,18,39,99,0,0,
GL6,18,39,99,0,0,
MK41,18,39,65,0,0,
NN4,18,39,149,0,0,
PO7,18,39,122,0,0,
SS9,18,39,348,0,0,
TQ9,18,39,92,0,0,
PR4,40,38,186,0,30,
PR2,37,38,196,0,30,
NE38,16,38,23,0,5,
SK9,16,38,262,65,1,
CW5,16,38,274,0,0,
GL3,16,38,24,18,0,
PO12,16,38,200,0,0,
PO13,16,38,124,0,0,
PO2,16,38,69,0,0,
PL30,13,38,126,0,68,
S80,13,38,235,0,36,
CA15,13,38,97,0,0,
CV5,13,38,115,0,0,
FY5,13,38,88,0,0,
IP13,13,38,12,0,0,
MK40,13,38,115,0,0,
SY5,13,38,44,0,0,
WR10,13,38,27,0,0,
DN10,8,38,99,0,12,
IP21,8,38,0,0,0,Yes
MK19,8,38,0,0,0,Yes
SG11,8,38,0,0,0,Yes
BN12,8,38,115,0,0,
GL14,8,38,39,0,0,
HD3,8,38,183,0,0,
LA4,8,38,292,0,0,
MK8,8,38,39,0,0,
NE33,8,38,131,0,0,
PO10,8,38,59,0,0,
RG17,8,38,91,0,0,
SP7,8,38,4,11,0,
ST9,8,38,131,0,0,
TN27,8,38,12,0,0,
TR20,8,38,69,0,0,
TS15,8,38,45,0,0,
WF14,8,38,136,0,0,
WS14,8,38,86,0,0,
BB4,27,37,60,0,0,
CM2,27,37,190,20,0,
PL6,19,37,359,0,189,
SO19,19,37,36,0,89,
HU7,19,37,371,0,10,
ST10,19,37,374,0,0,
WD3,25,36,123,0,0,
ST4,22,36,357,269,338,
SK10,22,36,327,46,46,
LS17,22,36,405,110,21,
S81,14,36,222,0,66,
NG6,14,36,0,0,30,
WS12,14,36,584,24,24,
CV31,14,36,102,0,0,
L12,14,36,125,43,0,
NN10,14,36,67,0,0,
PE29,14,36,75,0,0,
RG41,14,36,99,0,0,
TQ13,14,36,39,0,0,
TR14,14,36,71,0,0,
PL2,11,36,113,0,109,
LS26,11,36,122,0,49,
NR4,11,36,121,0,48,
NR29,11,36,24,0,36,
WA1,11,36,120,0,26,
NR1,11,36,12,6,24,
BL5,11,36,0,0,8,
DH4,11,36,22,0,5,
B75,11,36,0,0,0,Yes
BN27,11,36,48,0,0,
BS11,11,36,78,0,0,
BS23,11,36,76,0,0,
BS24,11,36,125,0,0,
DN32,11,36,54,0,0,
IP28,11,36,144,0,0,
NN1,11,36,71,0,0,
NG9,26,35,240,0,12,
RG7,26,35,87,12,0,
WA5,23,35,141,0,0,
WR11,23,35,66,0,0,
HX2,20,35,0,0,0,Yes
NR31,20,35,9,0,0,
SY4,20,35,89,94,0,
M28,17,35,54,0,118,
LN5,17,35,97,0,24,
BA12,17,35,68,0,0,
NE9,17,35,246,0,0,
OX7,17,35,63,0,0,
PR1,38,34,43,0,15,
BL4,21,33,110,4,66,
RG4,21,33,179,111,10,
AL5,21,33,222,0,0,
CA14,21,33,95,0,0,
CA7,21,33,79,0,0,
TA6,21,33,138,0,0,
HU17,18,33,0,0,0,Yes
ME5,18,33,64,0,0,
NG18,15,33,150,12,120,
TS10,15,33,48,0,101,
TS6,15,33,89,0,32,
HX6,15,33,0,0,0,Yes
CA2,15,33,77,0,0,
CB21,15,33,96,0,0,
NR14,15,33,107,0,0,
SK7,15,33,132,0,0,
SO41,15,33,155,0,0,
HU8,12,33,349,0,75,
LS27,12,33,168,0,53,
DH5,12,33,0,0,0,Yes
CM9,12,33,76,0,0,
HP6,12,33,52,0,0,
NG13,12,33,132,0,0,
PE22,12,33,83,0,0,
PE32,12,33,81,22,0,
PO4,12,33,102,0,0,
RH15,12,33,235,0,0,
SG18,12,33,39,0,0,
SG19,12,33,20,0,0,
SY11,12,33,56,0,0,
HD2,9,33,88,8,87,
ST11,9,33,96,55,55,
DE45,9,33,54,0,29,
CW6,9,33,35,0,1,
AL8,9,33,92,0,0,
BA6,9,33,64,0,0,
BN18,9,33,68,0,0,
CT6,9,33,127,0,0,
DT3,9,33,73,0,0,
GL16,9,33,25,0,0,
GU27,9,33,52,0,0,
L37,9,33,169,0,0,
M29,9,33,60,0,0,
NE30,9,33,78,0,0,
NG32,9,33,48,0,0,
NG33,9,33,38,0,0,
NR20,9,33,60,0,0,
PE25,9,33,106,0,0,
PL25,9,33,267,0,0,
RH4,9,33,150,0,0,
RH8,9,33,33,0,0,
SN1,9,33,96,0,0,
SS15,9,33,24,0,0,
WD7,9,33,32,0,0,
WR3,9,33,98,0,0,
WV16,9,33,27,0,0,
HP17,6,33,0,0,30,
TN5,6,33,0,0,30,
WA13,6,33,81,0,27,
BN9,6,33,48,0,12,
S45,6,33,102,0,8,
B64,6,33,0,0,0,Yes
BH10,6,33,0,0,0,Yes
CM0,6,33,0,0,0,Yes
HX5,6,33,0,0,0,Yes
M38,6,33,0,0,0,Yes
NE13,6,33,0,0,0,Yes
NE21,6,33,0,0,0,Yes
YO43,6,33,0,0,0,Yes
AL6,6,33,45,19,0,
BD12,6,33,46,0,0,
CA3,6,33,19,0,0,
DY12,6,33,52,0,0,
GU31,6,33,17,0,0,
KT21,6,33,110,0,0,
LE19,6,33,65,0,0,
OL7,6,33,85,0,0,
OX33,6,33,20,0,0,
SN9,6,33,18,0,0,
SO24,6,33,33,0,0,
TR7,6,33,121,0,0,
YO18,6,33,58,0,0,
PL32,3,33,20,0,10,
B25,3,33,0,0,0,Yes
B47,3,33,0,0,0,Yes
DN19,3,33,0,0,0,Yes
DN39,3,33,0,0,0,Yes
DT7,3,33,0,0,0,Yes
EX24,3,33,0,0,0,Yes
GU25,3,33,0,0,0,Yes
HU19,3,33,0,0,0,Yes
SY9,3,33,0,0,0,Yes
CA25,3,33,19,0,0,
DL4,3,33,26,0,0,
NE35,3,33,29,0,0,
PO17,3,33,27,0,0,
SL8,3,33,24,0,0,
TF13,3,33,17,0,0,
CM1,28,32,65,36,0,
OL9,22,32,383,34,213,
OL8,22,32,238,28,178,
DE11,22,32,48,0,54,
CM23,22,32,37,0,0,
CO3,22,32,107,0,0,
PE1,22,32,22,0,0,
RG20,22,32,96,0,0,
M9,19,32,65,0,37,
GU21,19,32,60,0,0,
M34,19,32,229,0,0,
NE34,19,32,284,0,0,
NG10,19,32,219,33,0,
PO14,19,32,140,65,0,
SK4,19,32,146,0,0,
M16,16,31,166,0,55,
CW1,16,31,325,55,15,
CV7,16,31,0,0,0,Yes
SR4,16,31,0,0,0,Yes
L39,16,31,173,0,0,
LA9,16,31,76,0,0,
OX10,16,31,177,14,0,
TA1,16,31,124,0,0,
TN4,16,31,117,20,0,
WN6,16,31,70,0,0,
M23,13,31,81,0,30,
NR2,13,31,158,36,24,
HU5,13,31,282,0,12,
BD16,13,31,92,10,5,
DN9,13,31,112,0,2,
BS6,13,31,125,0,0,
CH66,13,31,28,0,0,
CV21,13,31,138,0,0,
DL15,13,31,34,0,0,
DY6,13,31,21,0,0,
LA6,13,31,31,0,0,
LN1,13,31,101,0,0,
M26,13,31,108,0,0,
OX18,13,31,59,32,0,
SY1,13,31,91,3,0,
TN11,13,31,65,0,0,
TN24,13,31,212,0,0,
WA7,40,30,172,0,0,
BN2,27,30,0,0,30,
MK43,20,30,61,0,5,
LA2,20,30,62,8,0,
LN4,20,30,127,0,0,
SK13,20,30,84,0,0,
SR8,20,30,129,0,0,
PL4,10,30,54,117,77,
BD21,10,30,129,0,63,
B24,10,30,96,0,23,
S11,10,30,128,0,10,
B28,10,30,29,0,4,
B49,10,30,18,0,0,
BA4,10,30,42,0,0,
BH17,10,30,23,0,0,
BL0,10,30,35,0,0,
CT4,10,30,97,0,0,
DE72,10,30,260,0,0,
GU16,10,30,42,0,0,
HP23,10,30,59,0,0,
IP9,10,30,49,0,0,
LA3,10,30,60,0,0,
LN8,10,30,40,0,0,
OL13,10,30,120,0,0,
PE10,10,30,119,36,0,
SL9,10,30,96,0,0,
SS4,10,30,48,0,0,
TR11,10,30,98,0,0,
TW20,10,30,30,0,0,
YO30,10,30,71,7,0,
YO61,10,30,70,0,0,
BS16,34,29,86,0,25,
ST7,28,29,473,0,120,
WF4,24,29,183,0,45,
DE22,21,29,283,0,251,
ME10,21,29,44,0,186,
OL2,21,29,60,0,92,
RG30,21,29,170,24,30,
DN22,21,29,105,0,24,
RG40,21,29,179,9,4,
CO4,21,29,29,0,0,
MK18,21,29,41,0,0,
NG2,21,29,168,0,0,
NG20,17,29,41,0,84,
NE6,17,29,0,0,40,
OL16,17,29,214,0,27,
B45,17,29,171,0,10,
CO2,17,29,0,0,0,Yes
CA28,17,29,42,0,0,
CM15,17,29,33,0,0,
CO9,17,29,21,0,0,
GL1,17,29,67,0,0,
NE25,17,29,134,0,0,
NG12,17,29,123,12,0,
OX29,17,29,105,0,0,
WA2,17,29,64,0,0,
NG11,14,29,60,0,12,
BS48,14,29,88,24,10,
BL6,14,29,89,0,0,
IP4,14,29,73,15,0,
PE3,14,29,34,0,0,
SK15,14,29,144,0,0,
SN5,14,29,78,0,0,
SN6,14,29,120,18,0,
TF9,14,29,44,0,0,
TQ1,14,29,101,4,0,
WN4,14,29,10,0,0,
DA13,7,29,24,0,90,
AL9,7,29,0,0,0,Yes
BH11,7,29,0,0,0,Yes
HP10,7,29,0,0,0,Yes
RG19,7,29,0,0,0,Yes
TQ14,7,29,0,0,0,Yes
BH22,7,29,25,0,0,
BN17,7,29,122,0,0,
BS21,7,29,124,0,0,
CH61,7,29,26,0,0,
CM11,7,29,72,0,0,
EX34,7,29,24,0,0,
KT8,7,29,78,0,0,
LA18,7,29,18,0,0,
LS22,7,29,56,0,0,
TA5,7,29,30,0,0,
TN16,7,29,43,0,0,
TS8,7,29,41,0,0,
WD24,7,29,67,0,0,
BN1,29,28,100,0,28,
LS28,18,28,177,0,138,
EX4,18,28,131,26,100,
NE15,18,28,0,0,20,
L40,18,28,117,0,0,
M20,18,28,89,0,0,
ME8,18,28,82,0,0,
SN25,18,28,141,0,0,
LN6,33,27,211,0,0,
ST6,26,27,364,0,60,
DH1,26,27,211,0,0,
LU5,22,27,84,0,0,
PE13,22,27,31,0,0,
ST2,15,27,209,0,6,
CW12,15,27,119,53,5,
FY8,15,27,0,0,0,Yes
HD6,15,27,0,0,0,Yes
BS7,15,27,42,0,0,
CM18,15,27,17,0,0,
CV34,15,27,39,36,0,
CV9,15,27,45,0,0,
HP4,15,27,75,10,0,
ME17,15,27,84,0,0,
PE9,15,27,46,0,0,
PR9,15,27,94,0,0,
WR5,15,27,53,0,0,
M35,11,27,150,0,64,
DE14,11,27,328,0,35,
NR19,11,27,96,0,25,
BD13,11,27,0,0,0,Yes
PO1,11,27,0,0,0,Yes
RG18,11,27,0,0,0,Yes
BH20,11,27,99,0,0,
CT15,11,27,72,0,0,
CW11,11,27,151,0,0,
DL10,11,27,60,0,0,
DY9,11,27,124,0,0,
HP11,11,27,47,24,0,
KT16,11,27,38,0,0,
RG27,11,27,54,0,0,
SN12,11,27,43,0,0,
SO32,11,27,47,0,0,
TA20,11,27,51,0,0,
TR1,11,27,23,0,0,
TR4,11,27,24,0,0,
WS7,11,27,264,0,0,
BL3,38,26,142,2,60,
NG8,27,26,0,0,0,Yes
BD23,27,26,94,0,0,
NG31,27,26,151,21,0,
DE21,23,26,186,0,162,
LA1,23,26,222,30,60,
NG4,19,26,216,0,24,
S35,19,26,147,0,8,
DY4,19,26,37,0,0,
NG24,19,26,198,0,0,
LE4,36,25,155,0,0,
SO16,28,25,84,0,48,
DE4,28,25,40,0,27,
PE11,24,25,97,0,7,
BA3,24,25,150,0,0,
CO10,24,25,28,0,0,
RH10,24,25,319,0,0,
B14,20,25,103,16,12,
NG22,16,25,81,36,60,
DN15,16,25,156,0,36,
MK17,16,25,92,25,10,
BS15,16,25,0,54,0,
HU6,16,25,39,20,0,
NE12,16,25,124,0,0,
SO45,16,25,158,0,0,
LS8,12,25,36,0,160,
PL26,12,25,127,0,34,
S44,12,25,115,1,3,
NR15,12,25,0,0,0,Yes
SG14,12,25,0,0,0,Yes
B60,12,25,26,0,0,
B69,12,25,57,0,0,
BN14,12,25,138,0,0,
BS34,12,25,48,0,0,
CO15,12,25,96,0,0,
CO5,12,25,71,0,0,
CT16,12,25,216,0,0,
KT15,12,25,41,0,0,
LA13,12,25,18,0,0,
M12,12,25,52,0,0,
PE34,12,25,32,0,0,
RH6,12,25,71,0,0,
SY3,12,25,33,24,0,
TN17,12,25,53,0,0,
WD18,12,25,66,0,0,
B73,8,25,30,0,34,
B76,8,25,19,0,23,
BN25,8,25,0,0,0,Yes
KT18,8,25,0,0,0,Yes
NE2,8,25,0,0,0,Yes
WR13,8,25,0,0,0,Yes
BH25,8,25,50,9,0,
BN6,8,25,53,0,0,
CT5,8,25,104,0,0,
DN33,8,25,73,0,0,
DN34,8,25,10,0,0,
LS19,8,25,87,0,0,
LS23,8,25,52,0,0,
SM7,8,25,38,0,0,
SO23,8,25,41,0,0,
SY2,8,25,41,0,0,
