Row Labels,Number of instructors,Sum of Number of schools,No delivery due to covid,Sum of Levels 1 and 2 places attended (2020/21),Sum of L1 and L2 places attended - 2019/20,Sum of Level 3 Places Attended (2020/21),Sum of Plus Places Attended (2020/21),Sum of % schools that booked Bikeability2,Sum of % schools that booked Bikeability,Sum of Level 3 places attended - 2019/20,Sum of Level 3 Places Attended (2018/19),Sum of Levels 1 and 2 Places Attended (2018/19)
BA22,0,11,,48,106,0,0,18,18,0,0,23
BA3,1,24,,150,166,0,0,25,25,0,0,141
BA4,1,10,,42,72,0,0,30,30,0,0,59
BA5,1,12,,117,80,0,0,58,58,0,0,63
BA6,0,9,,64,18,0,0,33,33,0,0,19
BA7,0,3,,0,22,0,0,0,0,0,0,35
BA8,0,4,,25,43,0,0,50,50,0,0,24
BA9,0,3,,0,24,0,0,0,0,0,0,12
BB1,5,35,,117,592,0,30,17,17,117,187,460
BB10,1,20,,327,353,71,192,50,50,64,22,536
BB11,0,15,,358,190,25,87,53,53,52,8,356
BB12,1,26,,787,189,99,216,58,58,35,0,530
BB18,1,9,Yes,0,400,0,0,11,11,11,0,364
BB2,8,38,,422,874,33,32,21,21,156,462,750
BB3,6,20,,135,417,0,0,20,20,0,0,526
BB4,3,27,,60,804,0,0,37,37,40,18,929
BB5,4,37,,219,212,30,90,46,46,74,0,109
BB6,1,7,,79,137,7,0,43,43,11,0,0
BB7,8,25,,43,202,0,179,40,40,0,0,0
BB8,5,15,,32,282,0,0,13,13,41,0,430
BB9,3,27,Yes,0,924,0,0,11,11,0,0,752
BD1,0,1,,0,0,0,0,0,0,0,0,0
BD10,2,11,Yes,0,12,0,0,9,9,0,0,10
BD11,0,2,,22,125,0,0,50,50,0,0,45
BD12,1,6,,46,81,0,0,33,33,0,0,48
BD13,1,11,Yes,0,96,0,0,27,27,0,0,218
BD14,0,4,,46,22,0,6,25,25,0,0,24
BD15,0,6,,44,116,0,0,50,50,0,0,90
BD16,5,13,,92,271,10,5,31,31,21,0,155
BD17,3,5,,134,109,0,0,40,40,0,0,153
BD18,7,11,Yes,0,18,0,0,18,18,0,0,33
BD19,2,9,,66,134,0,28,56,56,0,0,0
BD2,3,12,Yes,0,124,0,0,8,8,0,0,124
BD20,2,16,,27,67,0,0,13,13,0,0,97
