Node,No delivery due to covid,L1 and L2 places attended - 2019/20,Number of instructors,Level 3 Places Attended (2018/19),Levels 1 and 2 Places Attended (2018/19),Level 3 places attended - 2019/20,Number of schools,Level 3 Places Attended (2020/21),% schools that booked Bikeability,Plus Places Attended (2020/21),Levels 1 and 2 places attended (2020/21)
DT3,,62,3,15,85,18,21,0,10,0,25
CA15,,129,1,22,142,18,13,0,38,0,97
WD23,,260,3,6,277,18,40,0,30,0,172
NE38,,288,0,0,300,18,17,0,41,0,167
PO6,YES,323,0,0,304,18,13,0,15,0,0
EX5,,282,0,0,305,18,16,0,63,2,159
RH17,,210,2,15,376,18,26,12,35,0,87
CB23,,548,1,26,648,18,16,22,94,0,627
L4,,93,0,0,0,19,9,0,22,0,44
CH45,,244,0,0,0,19,10,0,0,0,0
SO23,,84,1,9,87,19,14,18,29,0,120
LS7,,111,2,0,96,19,8,0,25,0,52
SM5,,192,0,78,215,19,29,0,7,0,36
WS10,,336,5,0,333,19,23,0,35,0,66
DE74,,20,1,0,0,20,10,0,10,0,135
CH1,,65,0,21,62,20,13,0,23,0,38
OX11,,266,1,0,221,20,17,0,29,27,214
SA1,,206,2,0,275,20,9,0,11,0,40
FY8,YES,504,2,0,347,20,15,0,27,0,0
DT5,,21,0,0,69,21,9,0,33,0,73
SG8,,144,1,18,109,21,10,0,40,0,34
M22,YES,222,0,0,123,21,14,0,21,0,0
BD16,,271,5,0,155,21,13,10,31,5,92
CW2,,344,0,27,259,21,15,53,27,5,119
WV11,,336,0,0,305,21,19,24,21,24,204
LS27,,805,2,25,451,21,22,110,36,21,405
TA17,,72,0,0,42,22,4,0,50,0,20
EX38,,110,0,0,57,23,6,0,50,0,85
LA20,,68,0,28,99,23,10,0,40,0,62
CW4,,118,0,0,102,23,6,0,17,0,26
CM13,,219,1,24,140,23,11,22,55,0,53
AL7,,98,3,0,161,23,13,0,15,0,35
CH60,,79,1,0,0,24,4,0,0,0,0
L9,,144,1,0,0,24,13,0,15,0,28
CH46,,56,2,0,0,24,11,0,9,0,5
NR29,,132,2,0,0,24,13,36,31,24,158
ME8,,85,1,0,11,24,15,0,27,0,84
DY11,,18,1,15,20,24,16,0,6,0,12
TQ6,YES,0,0,0,39,24,4,0,50,0,0
BS23,,40,1,21,77,24,11,0,36,0,76
DE4,,415,0,0,108,24,10,0,20,0,108
M34,,324,0,0,115,24,21,30,14,0,48
NN1,,75,0,0,126,24,4,0,25,0,60
KT14,,160,1,0,129,24,14,15,29,0,73
BN41,,217,1,0,157,24,9,0,56,48,65
B77,,168,0,0,159,24,24,19,17,31,112
RH18,,110,3,0,196,24,14,0,23,0,50
SK4,,359,1,84,215,24,17,0,18,0,115
NE23,YES,211,3,0,226,24,15,0,13,0,0
WV10,,284,0,0,240,24,8,0,38,0,86
CM2,,308,7,0,292,24,27,20,37,0,190
CA14,,378,0,28,316,24,21,0,33,0,95
OX4,,144,0,0,0,25,13,32,31,0,59
TA14,,110,6,69,125,25,12,24,25,0,33
SR1,,225,2,35,257,25,14,0,50,0,153
NG9,,309,3,4,594,25,19,0,26,0,198
WA9,,168,1,0,122,26,6,0,33,27,81
LS28,,207,3,30,239,26,9,0,22,1,92
B91,YES,757,1,88,842,26,17,0,47,0,0
CT5,,220,3,0,0,27,8,0,25,0,104
WS4,,83,0,38,69,27,5,0,60,0,63
SS16,,68,0,19,91,27,8,11,38,0,4
CM7,,202,2,0,141,27,18,0,39,0,99
MK45,,208,0,0,176,27,16,25,25,10,92
SY4,,340,1,0,190,27,13,3,31,0,91
CM23,,369,1,0,259,27,22,0,32,0,37
NP20,,348,1,22,401,27,31,0,23,0,70
DE14,,416,0,106,437,27,22,41,59,77,671
SK6,,204,2,0,0,28,20,0,30,0,84
CV11,YES,204,1,21,0,28,15,0,13,0,0
EX4,,31,0,58,59,28,4,6,50,0,30
NE29,,82,1,0,130,28,6,0,0,0,0
RH12,,327,0,0,393,28,14,0,36,0,99
S63,,294,7,0,0,29,14,7,57,86,373
BH15,,127,0,27,111,29,10,0,50,0,10
SP8,,55,1,0,0,30,2,0,0,0,0
IG7,YES,60,1,0,0,30,10,0,20,0,0
ME7,,106,2,0,16,30,17,0,6,0,15
CA12,,91,1,15,50,30,6,0,67,0,108
CA7,,222,0,43,179,30,21,0,33,0,79
ST20,,114,1,0,182,30,19,0,37,0,374
EX16,,226,1,0,187,30,10,0,90,7,105
SO53,,362,2,0,229,30,9,12,56,0,96
SK22,,294,0,0,332,30,22,0,41,0,118
LD7,,316,0,9,393,30,10,0,30,0,60
DY8,,359,3,0,472,30,13,0,31,0,21
RG10,,580,2,0,638,30,37,0,38,30,196
CH44,,47,0,0,0,31,9,0,22,0,34
B27,,96,0,0,77,31,9,0,0,0,0
OX25,,119,0,0,84,31,16,14,31,0,177
SL3,,130,0,0,0,32,9,0,67,0,76
LE10,YES,116,4,34,108,32,20,0,5,0,0
GU46,,199,0,33,315,32,19,0,42,0,113
AL3,,313,3,16,275,33,18,0,50,0,260
WS9,,489,2,82,428,33,14,24,36,24,584
PL21,,51,0,0,0,34,5,0,60,18,31
CA11,,292,10,43,301,34,14,0,57,0,60
LS16,,500,1,0,531,34,33,0,27,0,211
GL3,,424,3,106,381,35,26,31,54,0,286
BB12,,189,1,0,530,35,26,99,58,216,787
L22,,135,1,0,0,36,13,0,23,0,39
CT1,,53,2,0,0,36,13,0,15,0,50
RG21,,444,3,0,0,36,23,0,57,56,129
SL0,,226,4,0,24,36,26,4,19,89,48
ST5,,112,4,33,45,36,17,48,18,98,314
SN8,,183,4,56,68,36,14,18,64,0,80
B74,,164,1,54,80,36,10,0,20,0,140
WV5,,180,4,36,189,36,12,0,17,0,86
CH3,,184,1,78,228,36,20,0,20,0,132
NE39,,324,2,0,281,36,13,0,54,0,129
RG20,,564,8,0,351,36,40,0,38,30,186
RG1,,518,3,0,410,36,38,0,34,15,43
CB1,,514,9,137,621,36,21,23,52,0,204
DL5,,300,2,27,297,37,19,8,16,159,0
NE35,,453,3,0,423,37,17,0,29,0,134
SA3,,106,0,0,49,38,10,0,10,0,22
CM12,,382,2,42,213,38,9,0,56,0,84
GL5,,159,1,21,249,38,16,18,38,0,24
PE32,,129,1,0,290,38,19,0,5,0,40
M26,,351,3,0,267,39,12,0,67,0,75
LA8,,368,0,0,324,39,20,8,30,0,62
HG5,,195,1,0,0,40,14,45,79,32,274
SS14,YES,41,0,0,9,40,10,0,50,0,0
LU3,,160,1,42,76,40,13,0,23,0,30
TR19,,179,4,22,108,40,18,0,39,0,92
M21,,236,1,0,218,40,13,0,54,0,44
BB4,,804,3,18,929,40,27,0,37,0,60
BB8,,282,5,0,430,41,15,0,13,0,32
LA19,,514,2,60,530,41,23,30,26,60,222
NW8,,143,0,0,0,42,12,14,50,0,111
HG1,,182,0,0,0,42,9,8,33,87,88
YO22,,290,2,0,124,42,22,60,5,60,120
GL53,,114,1,73,192,42,22,0,14,0,111
BH25,,103,1,0,208,42,8,9,25,0,50
WF16,,292,1,63,320,42,25,0,36,0,123
GL8,,251,0,55,272,43,27,0,70,0,168
CH49,,73,2,0,0,44,17,44,6,0,0
PE1,,155,2,0,0,44,12,6,58,0,89
PL25,,86,0,0,0,44,17,0,76,162,178
PO16,,406,0,0,0,44,22,29,59,173,374
EX10,YES,80,1,33,147,44,6,0,67,0,0
SA17,,131,1,97,184,44,15,238,13,0,22
BS34,,162,0,33,329,44,12,0,25,0,48
L24,,174,1,0,0,45,14,0,14,0,32
LA17,,107,0,0,0,45,15,0,13,0,30
OL7,,177,0,0,111,45,11,0,45,0,123
GL11,,225,2,37,180,45,17,0,29,0,67
PL5,,241,3,0,0,46,6,0,50,3,122
L28,,276,0,0,0,46,9,0,0,0,0
LA3,,91,0,17,93,47,5,0,20,0,9
CB2,,123,3,41,329,47,16,7,44,0,224
CV34,,261,1,31,41,48,15,36,27,0,39
SW19,,55,0,40,72,48,10,27,20,34,118
IP22,,235,1,0,132,48,14,0,57,0,30
WN5,,380,0,48,279,48,13,0,46,6,255
PL8,,185,1,0,0,49,8,0,50,103,162
NN11,,133,2,26,223,49,27,21,26,0,151
TR10,,241,2,0,240,49,14,4,29,0,101
DE72,,310,10,0,0,50,26,33,62,165,478
EX33,,81,2,42,90,52,15,110,40,0,43
CW11,,155,0,4,136,52,6,0,50,0,188
BB11,,190,0,8,356,52,15,25,53,87,358
LA12,,216,1,0,0,53,13,0,8,0,5
NG2,,363,2,0,0,53,19,33,32,0,219
GL55,,168,3,55,188,53,9,28,56,0,146
TN39,YES,40,1,0,0,54,6,0,67,0,0
DE73,,143,2,0,0,54,10,0,30,0,260
TA12,,128,0,0,79,55,8,0,25,0,41
EX36,,95,1,0,138,55,5,0,80,0,14
RG25,,264,0,0,0,56,16,0,13,0,28
N1,,417,3,29,373,56,18,0,39,0,65
ST6,,321,3,0,527,56,11,0,45,98,604
ST7,,235,0,63,227,57,10,0,50,100,29
CB11,,205,1,0,33,58,11,56,82,29,58
YO24,YES,53,1,24,91,59,12,0,8,0,0
TA16,,116,2,6,160,59,13,0,38,0,44
WC2B,,178,1,11,326,59,23,0,22,0,77
L33,,208,2,0,0,60,20,22,5,0,22
RG12,,207,6,0,0,60,18,0,44,98,29
PO30,,357,0,66,26,60,19,65,32,0,140
ME18,,304,0,0,158,60,15,0,20,186,62
CB4,,507,6,48,249,61,17,0,41,0,64
RG24,,721,6,0,72,62,34,12,50,134,434
BS48,,83,2,88,87,63,14,24,29,10,88
OX1,,312,1,12,268,64,10,0,30,0,120
GL50,,291,1,15,290,64,21,0,43,0,176
BB10,,353,1,22,536,64,20,71,50,192,327
ST10,,49,3,148,55,65,10,27,40,0,23
LA10,,212,3,0,0,66,9,0,33,0,169
WV14,YES,49,1,30,223,66,22,0,5,0,0
SW1E,,186,0,104,224,66,8,0,38,0,131
CH2,,91,5,87,179,68,17,84,41,0,162
IG2,,346,0,94,111,69,16,20,25,0,39
LE65,,233,5,74,255,69,25,17,44,0,149
NG34,,346,2,29,479,71,21,0,29,0,168
SW14,,519,1,12,587,71,27,0,19,0,318
NW4,,229,0,0,0,72,11,0,36,48,121
BB5,,212,4,0,109,74,37,30,46,90,219
IG10,,181,0,0,127,74,10,20,70,130,300
ST8,,854,1,92,923,76,22,0,50,76,1007
B63,YES,366,1,0,155,77,13,0,15,0,0
WS8,,330,2,75,295,77,18,24,39,63,421
WA5,,151,2,121,88,78,11,0,36,26,120
M31,,309,4,680,340,78,18,0,28,0,89
RG2,,457,2,30,450,78,37,30,24,54,157
SA6,,92,0,26,55,80,8,80,50,85,21
ST4,,139,1,0,95,80,17,24,12,24,17
PO15,,182,0,0,0,81,10,117,30,77,54
SK3,,556,2,72,500,81,22,46,36,46,327
TR15,,250,0,0,99,83,7,8,57,12,116
YO8,,179,4,37,157,83,10,56,50,0,142
S64,,443,1,0,0,87,18,25,61,59,246
WC1H,,330,2,79,177,89,12,0,17,60,118
ST9,,152,2,207,194,91,13,0,54,20,325
TR14,,235,4,0,273,92,13,0,23,0,140
LS29,,209,0,48,229,94,8,0,25,0,87
TN33,,426,0,0,0,95,15,61,67,94,377
WC2E,,273,3,0,190,99,24,12,21,0,96
SY6,,110,0,0,191,100,12,0,33,0,56
RH10,,435,7,96,466,105,21,111,33,10,179
WV6,,181,0,87,188,110,7,0,0,0,0
NE48,,191,1,0,159,112,16,0,38,5,23
BH23,,440,3,53,228,116,19,103,47,0,108
SS0,YES,299,4,37,340,117,14,0,7,0,0
BB1,,592,5,187,460,117,35,0,17,30,117
PO2,,222,5,0,15,121,10,0,90,177,306
M29,,35,0,0,187,122,10,0,0,0,0
B13,YES,705,1,124,812,122,22,0,5,0,0
SW17,,583,0,70,762,126,26,0,27,60,364
YO26,,224,0,171,158,129,9,18,11,18,80
OX26,,214,1,0,120,132,18,100,44,0,233
LS8,,273,1,57,243,132,17,0,47,30,151
M20,,1027,8,0,26,133,26,35,62,90,586
M28,,283,2,0,102,138,16,0,31,55,166
BS15,,383,2,159,333,143,16,54,25,0,0
RG4,,238,0,78,436,145,23,0,17,0,30
WD18,,355,0,157,528,148,23,0,35,0,141
CW3,,563,0,130,474,153,16,39,44,54,222
BB2,,874,8,462,750,156,38,33,21,32,422
LA1,,120,0,0,0,158,17,0,12,0,63
M12,,521,7,98,430,162,12,0,25,160,36
SW16,,675,1,102,741,165,38,82,39,86,647
TR12,,429,2,212,432,190,27,0,56,0,121
M8,,274,1,321,237,216,21,0,10,0,61
SS5,,263,5,0,214,231,16,0,44,23,74
SW15,,661,0,319,622,344,22,269,36,338,357
